rep	epoch	rnntype	chi2	b_surp	z_surp	b_prevsurp	z_prevsurp	avsurp
3	3	GRU	38.45481873290919	-0.04917540828021129	-2.8797494090780913	-0.06479854661902322	-4.063465786624087	7.619908154179103
3	3	LSTM	41.51667874659324	-0.0544602266598543	-2.8975948267350993	-0.08099891200509114	-4.53534939004808	7.66561730247311
3	4	SRN	7.3649544506915845	0.022767163848059938	1.993902762273545	0.01229946374335823	1.12512032806026	7.07279373036915
3	4	GRU	6.352104794645129	0.023799596287151694	1.9400186008780118	0.008076438362896331	0.6829250215769344	7.138090296709752
3	4	LSTM	5.114136917560245	0.02374607632773025	1.6031509642118305	-0.011503473943850182	-0.8025797758015418	7.287110828530448
3	5	SRN	68.85907729660539	0.02610185621416334	2.4867649924597437	0.04413655000650641	4.814501635377841	6.713233366877065
3	5	GRU	55.45093102998362	0.031120866011572528	2.8747717348897033	0.0377638033521815	3.9020441125064362	6.81462943920972
3	5	LSTM	40.53033612976651	0.02716238494428321	2.3716588637230616	0.031690629959617585	3.0380761138173003	6.920517113408287
3	6	SRN	66.8344904828009	0.029618001475161533	3.3920994071513726	0.0470307809523998	5.807489488421841	6.39582617631796
3	6	GRU	59.278282559291256	0.031626899031338626	3.590527212764974	0.04218860378334445	5.186879555855951	6.334240600128201
3	6	LSTM	57.87702280928352	0.030570453707607838	3.2989278079428646	0.04049828032936686	4.793698822429042	6.414221129509392
3	7	SRN	98.15715868206098	0.040854547686433776	5.330434955331507	0.042246417786787754	6.006233726458592	5.991013731589105
3	7	GRU	92.78654625780473	0.0391333784165355	5.293367147513012	0.043927259386779084	6.265303586827908	5.828873823681793
3	7	LSTM	91.22739804386947	0.040130815114304635	5.255209557570297	0.04359295029706484	6.043325029632618	5.850403726405087
3	8	SRN	101.74159668647553	0.044649073848964084	6.241108248791343	0.040215446433824874	5.853904261521865	5.730448202360278
3	8	GRU	112.50102926480758	0.04649707425447491	6.819104479686282	0.04036862822741289	6.114117115182074	5.495141966273305
3	8	LSTM	114.68387043399707	0.04889722402910409	7.086356544091723	0.04326588510023125	6.359324864041624	5.509824075259937
3	9	SRN	117.63080238494877	0.04740134102164005	6.823842073223795	0.040001356262653914	6.121161911043058	5.6052165065715505
3	9	GRU	130.68081820087173	0.04982291187800168	7.543740322331741	0.04114268353044579	6.471417409174901	5.409184664410082
3	9	LSTM	130.80789570862544	0.05045038153304758	7.696609636260119	0.04188020638447544	6.517408308181335	5.4200175708230125
4	1	SRN	5.355850041640224	-0.007022766262505865	-0.6189619364897527	-0.01056572625121587	-0.9158627784835272	7.958675772268361
4	1	GRU	2.6623541095214023	0.0060810396132703155	0.5903396205646548	0.00797121275109522	0.7557939860667952	8.040723102491434
4	1	LSTM	9.245715011904394	0.01846091605719333	1.9498952840161508	0.018217594524872285	1.826470988810551	8.157646900253065
4	2	SRN	22.49212730581712	-0.00637455519812391	-0.4370761479302516	-0.04894936909303552	-3.4745471586676255	7.702416838959546
4	2	GRU	9.736146955867298	-0.014820210843335162	-1.006371062503631	-0.02575967847631701	-1.710954402644442	7.77514725398686
4	2	LSTM	9.644812692320556	-0.016119873621723804	-1.1057781928756956	-0.0013124491590222871	-0.08778804707654186	7.813066788643875
4	3	SRN	17.812995384359965	-0.018321241576264986	-1.1405641333793546	-0.021792804804415283	-1.4424536594690651	7.418652038544857
4	3	GRU	35.76072783195559	-0.034827030166807264	-1.9366093055023037	-0.07298261098914521	-4.332411578769301	7.514610831579868
4	3	LSTM	37.80142976805655	-0.04400009825752464	-2.2462890258558263	-0.08260992517567413	-4.446109585709789	7.60391981520435
4	4	SRN	14.569367690412037	0.0336131631161446	2.6364069650261466	0.006654274050429858	0.5584626040352973	7.048963483060288
4	4	GRU	12.249343115123338	0.03241686645448577	2.438428088277624	-0.0003286505086357501	-0.026271251361053127	7.11973109810026
4	4	LSTM	8.90387579502567	0.027993687947080965	1.8194296316153027	-0.017142179475541464	-1.1835018567647768	7.2679130332691795
4	5	SRN	47.0361683102783	0.040132403952014964	4.146518676024937	0.037205482913792366	4.114456491175065	6.692254831823937
4	5	GRU	40.415522770046664	0.035274711561236134	3.3685923645454445	0.038047420103588234	3.9396572723964978	6.762752059890774
4	5	LSTM	29.40903502323272	0.031887731162236505	2.892119376144511	0.02879687749281137	2.8110829786310827	6.856275699082151
4	6	SRN	67.0148656548954	0.04148152595125872	4.762647533969805	0.03696406715574615	4.560043324646249	6.293124877260278
4	6	GRU	71.98042414630982	0.04067357099286773	4.6694190193033815	0.04174598990594092	5.1069365110450375	6.2832936449849806
4	6	LSTM	64.62757339965174	0.038421059294699356	4.155896091492714	0.03741774796872077	4.402947402540183	6.364236620620328
4	7	SRN	119.1364439340723	0.045212465797288506	5.626179620401629	0.049945764688388315	6.702692968163737	6.025963653828578
4	7	GRU	106.26281518811084	0.04419510150756595	5.728469360757888	0.04655496636317692	6.45675333512273	5.863247894367751
4	7	LSTM	98.45111324078971	0.0442275500380147	5.640409932698515	0.04506495809992704	6.084929543571163	5.907139810325342
4	8	SRN	112.12794054676851	0.04751773825128906	6.611439985365295	0.0424194837603342	6.174928905941463	5.750758341719276
4	8	GRU	102.20025221241303	0.044811888548518884	6.546649191693605	0.04157021520145145	6.209621661473685	5.5376903912421005
4	8	LSTM	106.09860722597296	0.045820273702754676	6.5891196176175555	0.04120203556340908	6.0604464643708695	5.531497886744103
4	9	SRN	110.08207154389675	0.04863267958009618	6.816276758280501	0.03917103333031029	5.805805355992043	5.616196822492616
4	9	GRU	125.0835732423875	0.04707951643276733	7.007068055412301	0.043871866282332805	6.752453419162971	5.406078053243097
4	9	LSTM	121.01142542367234	0.04832597645034549	7.073407699091896	0.04139522143053679	6.276574687071919	5.404408797609305
5	1	SRN	14.964814361945173	-0.029277737390117978	-2.429157684211015	0.011639827273504946	0.9928762697747868	8.028105449333822
5	1	GRU	6.927043041203433	-0.0002857058824400505	-0.02613354798756123	0.023927010274616432	2.126132899772793	8.057692379471288
5	1	LSTM	15.38413785398734	0.017334464133880744	1.8095340961495476	0.029036688748589192	2.864665916185172	8.143236602323677
5	2	SRN	17.601325508458103	-0.03124044241886559	-2.09043407371487	-0.034685251149653124	-2.376345240392045	7.735051148110856
5	2	GRU	10.225962740165414	-0.0377037164326497	-2.4661556236092217	-0.010011609279859965	-0.6669996899739382	7.749008562803082
5	2	LSTM	14.679201797604037	-0.03782487392481853	-2.471338052952258	0.013147817753946084	0.8889124635845771	7.765805275516415
5	3	SRN	6.709756860018388	-0.012215001264615019	-0.809733322171737	-0.0165880932662083	-1.192388907137252	7.495284496691131
5	3	GRU	27.32083481896916	-0.04340061872146128	-2.4707337024282037	-0.055106240140566316	-3.4466595361729784	7.638838956484755
5	3	LSTM	29.470056930338615	-0.04983424520547737	-2.6776526709912654	-0.06506483224130392	-3.742313895269961	7.709850898057681
5	4	SRN	11.566271595711441	0.013683453372703717	1.160718526030968	0.003583750685428859	0.32979598347962186	7.046982627389878
5	4	GRU	10.442507638632378	0.022784680357784966	1.7798399783079342	-0.0021862085882868	-0.18439872073338323	7.1509790991980005
5	4	LSTM	9.771434531630803	0.013765446810808948	0.9080674841095349	-0.020012700674040936	-1.4321093949172672	7.3088112645990275
5	5	SRN	48.52888360480574	0.01941038291344738	1.8482382141332294	0.03374129832516524	3.6151228382284746	6.710576745036832
5	5	GRU	41.78567849789761	0.02376651635589157	2.1599180376468037	0.02995590088303052	3.0183886983978003	6.771131619553148
5	5	LSTM	33.876747707054164	0.021583326009995556	1.8482502834229986	0.025120216360296873	2.3600509102157474	6.857607757753259
5	6	SRN	76.84820827299336	0.0350130696761858	3.887655308838335	0.04549277450208706	5.526661469988367	6.29493010703498
5	6	GRU	69.89347827614984	0.031107997599172505	3.5035406186788287	0.042214818340818784	5.236606361301886	6.277136343121936
5	6	LSTM	68.54829914902075	0.026542713141412457	2.8092939209197834	0.04188563665914034	4.958419293591407	6.357286061049722
5	7	SRN	98.26574243338109	0.03894035308342382	5.163424131612038	0.045268040353319196	6.444862632017786	6.008572048912825
5	7	GRU	86.11872756231242	0.0393035545906406	5.477226335844496	0.03722092757604027	5.454743269852637	5.846255054432375
5	7	LSTM	86.29464097837626	0.03909359461445847	5.22823338976066	0.03822176161006767	5.437636388547322	5.886259967066271
5	8	SRN	99.06355880047704	0.041112234638395986	5.769480836355995	0.043014672764218394	6.303125985788117	5.769400387277781
5	8	GRU	106.75923755077383	0.04279168746650117	6.267399295443517	0.03938473889876576	6.013272785638636	5.492978001402668
5	8	LSTM	114.5362524876582	0.045397653085163615	6.572444702738017	0.04462043485629791	6.662635239996119	5.523754545177189
5	9	SRN	104.4063908171338	0.0430402341540961	6.047286423428707	0.04027255852604794	6.06685285015854	5.631762799987925
5	9	GRU	115.9602182843737	0.04577863847030889	6.927953200410594	0.03939544142974634	6.162799757594086	5.417584438752111
5	9	LSTM	128.38687774205027	0.04843612084521958	7.2464305105302556	0.045389172322374195	6.932725930106215	5.431481096575496
6	1	SRN	19.81326558227738	-0.03373592278052908	-2.779729588688317	0.014284481416516616	1.181825643071139	7.883252633183876
6	1	GRU	10.393607600595715	-0.005942446423889008	-0.5220585240947702	0.01894541424469701	1.6494924892758112	7.965568776873184
6	1	LSTM	18.477441378781805	0.00960690852152754	0.918602113957915	0.030229219666659875	2.925203475452183	8.083074232305684
6	2	SRN	32.19455157635457	-0.03801465604084854	-2.47130523460874	-0.04959179018058803	-3.224852064735842	7.73996441923579
6	2	GRU	18.80413343587861	-0.026555349242294395	-1.7815947284455746	-0.03296809567834528	-2.1759207698194087	7.770204790656569
6	2	LSTM	14.103379432694055	-0.024837260893176536	-1.6781543811825503	-0.005859850792414466	-0.3944800451143082	7.789966462354943
6	3	SRN	10.005212817566644	-0.01041576062623501	-0.6926619005585558	-0.025079330316222427	-1.725894277615272	7.40348005976887
6	3	GRU	26.726927707597497	-0.03803342622534658	-2.15682753494171	-0.06637492814708883	-3.9871940714467278	7.523314292684369
6	3	LSTM	28.691725944907375	-0.03980520766989725	-2.0656720408413096	-0.07673133533246887	-4.193852261414347	7.610219208367575
6	4	SRN	15.986356036293728	0.009511256966288864	0.7777085048319723	0.010428513428696752	0.9495991585434189	7.080329512395865
6	4	GRU	11.021031274260167	0.009946568637316053	0.7574361562609853	0.006278746480585706	0.5261243143823017	7.143192248345815
6	4	LSTM	6.006402479197277	-0.0034552076475177964	-0.2203296972607885	-0.015725885238804544	-1.1015522051701523	7.310323413533367
6	5	SRN	51.594169539941504	0.03487918443431898	3.3583613939693784	0.037574519336360336	3.980692499690899	6.729030195468652
6	5	GRU	44.7303015995094	0.028001611565312536	2.634486640932045	0.039538688586192805	4.079775905631914	6.7922062025432455
6	5	LSTM	29.72531725771114	0.026017404426883543	2.333999738212964	0.030713332639012277	2.983624246874853	6.895901622297468
6	6	SRN	78.00935596071577	0.03314340941388705	3.7044325725534484	0.0529082259823901	6.5043004182269994	6.383361885158512
6	6	GRU	73.66954089620049	0.03352179132454152	3.749229458939207	0.05164821514118234	6.352447667944836	6.354803329979094
6	6	LSTM	66.75507286516586	0.03028399734186505	3.2419567931257642	0.049183159757991465	5.820305822182178	6.4486194950142215
6	7	SRN	91.62076819387948	0.0433953736849886	5.617456027433813	0.04204195920582916	5.746485003232399	6.083332388009589
6	7	GRU	98.16479538979547	0.042469721606109026	5.64975404450482	0.044118341850895505	6.208544120051528	5.8163315829596804
6	7	LSTM	104.71500109398039	0.04602860080425679	6.010127967571347	0.046403285486979265	6.375334717218026	5.870834443326362
6	8	SRN	105.92968160049713	0.04407041287573364	6.114351371699833	0.0411689953769946	6.075470219988262	5.762312490470426
6	8	GRU	113.79278848058675	0.04802284984514678	7.222843340318247	0.04199695395275359	6.284201121250718	5.531234763516602
6	8	LSTM	113.6783682064306	0.0485215023252815	7.170473420575204	0.04175579505709117	6.1981660163605525	5.557687436343134
6	9	SRN	107.51836630623075	0.04516156430336691	6.454089139542689	0.039001358334820255	5.880669875721071	5.647094248772581
6	9	GRU	117.46555390097637	0.050183795783857725	7.604375869082814	0.041512291684361435	6.353843272651647	5.447928295672922
6	9	LSTM	129.70911485486795	0.05256491680139546	7.822582451275879	0.04259406869398692	6.498732470488952	5.454697249412843
