rnntype	fit	se	x
SRN	-22.35260498834265	2.311675	-5.336057
SRN	-23.11523163629187	2.289094	-5.3119283
SRN	-23.880452278381714	2.279099	-5.2877994
SRN	-24.648287895447144	2.284315	-5.263671
SRN	-25.41875946832312	2.3065193	-5.239542
SRN	-26.191886070495972	2.3470292	-5.215413
SRN	-26.967686775452027	2.407383	-5.191284
SRN	-27.746129158264527	2.4905007	-5.1671553
SRN	-28.527077797180542	2.6012409	-5.1430264
SRN	-29.3101912767948	2.7456968	-5.1188974
SRN	-30.094996574646363	2.9281654	-5.0947685
SRN	-30.8809977800907	3.1490846	-5.0706396
SRN	-31.667698982483277	3.4050057	-5.0465107
SRN	-32.454682472473515	3.6899436	-5.022382
GRU	10.082692986574129	4.7549024	-7.492653
GRU	10.170614129152254	4.383834	-7.4655666
GRU	10.257743722047762	4.039511	-7.4384804
GRU	10.343267327394441	3.7267938	-7.411394
GRU	10.426162606325105	3.4484205	-7.384308
GRU	10.505123025026277	3.2048788	-7.3572216
GRU	10.578758126344637	2.9948454	-7.3301353
GRU	10.645778542604402	2.817039	-7.303049
GRU	10.704973107423738	2.6711142	-7.275963
GRU	10.755144005861238	2.556583	-7.248877
GRU	10.795120125856355	2.4722846	-7.221791
GRU	10.823840981569246	2.4163494	-7.1947045
GRU	10.840305214967684	2.3852456	-7.1676183
GRU	10.843580132570223	2.374129	-7.140532
GRU	10.83276165112491	2.3778892	-7.1134458
GRU	10.807008629884676	2.393916	-7.0863595
GRU	10.765493279542879	2.4213748	-7.0592732
GRU	10.70739544018741	2.4592426	-7.032187
GRU	10.631910210695223	2.505785	-7.0051007
GRU	10.53834140881534	2.558903	-6.9780145
GRU	10.426061516847566	2.615199	-6.950928
GRU	10.294652825441316	2.6704018	-6.9238424
GRU	10.143895989503816	2.720134	-6.896756
GRU	9.973668938722566	2.7602544	-6.86967
GRU	9.78427303418155	2.7894084	-6.8425837
GRU	9.576284295167879	2.8088934	-6.8154974
GRU	9.350288277711824	2.8209515	-6.788411
GRU	9.106872445192293	2.8281648	-6.761325
GRU	8.846626168336824	2.8330324	-6.7342386
GRU	8.570133095827059	2.8376317	-6.7071524
GRU	8.277982598390535	2.8433669	-6.680066
GRU	7.97076213940616	2.8508084	-6.65298
GRU	7.649057274904207	2.859636	-6.625894
GRU	7.313457375612215	2.8686893	-6.598808
GRU	6.964547997560457	2.8761196	-6.5717216
GRU	6.60291660412784	2.8796334	-6.5446353
GRU	6.229151612367586	2.8768156	-6.517549
GRU	5.843829995241121	2.8658967	-6.490463
GRU	5.447467690553621	2.8472862	-6.4633765
GRU	5.040511017885164	2.8228815	-6.4362903
GRU	4.623225098695711	2.795968	-6.409204
GRU	4.1958092509173905	2.7703087	-6.3821177
GRU	3.758460885133699	2.7493618	-6.3550315
GRU	3.311380272951082	2.735859	-6.327945
GRU	2.8547638712787187	2.7314599	-6.3008595
GRU	2.388810998048738	2.7365327	-6.273773
GRU	1.9137190638446366	2.7500954	-6.246687
GRU	1.4296883402728593	2.7699347	-6.2196007
GRU	0.9369152842425859	2.7928748	-6.1925144
GRU	0.4355982600116288	2.8151517	-6.165428
GRU	-0.07415401354794149	2.8330414	-6.138342
GRU	-0.5924473942852462	2.8436267	-6.1112556
GRU	-1.1198779286480391	2.846131	-6.0841694
GRU	-1.657583350095793	2.8423014	-6.057083
GRU	-2.206780070219084	2.8347485	-6.029997
GRU	-2.7686849774456466	2.8263197	-6.002911
GRU	-3.3445135296917403	2.819765	-5.975825
GRU	-3.935483092222258	2.817444	-5.9487386
GRU	-4.5428100766277755	2.8210733	-5.9216523
GRU	-5.167710894498869	2.8315434	-5.894566
GRU	-5.8114024342632735	2.8488214	-5.86748
GRU	-6.475100630674406	2.8719494	-5.8403935
GRU	-7.160022372160002	2.8991423	-5.8133073
GRU	-7.867384189519926	2.9279609	-5.786221
GRU	-8.598402613554045	2.9555411	-5.759135
GRU	-9.354294026050612	2.9788551	-5.7320485
GRU	-10.136268997345015	2.9950035	-5.7049623
GRU	-10.945218318853422	3.0020278	-5.6778765
GRU	-11.781301850233122	2.9997842	-5.65079
GRU	-12.644189709577605	2.989511	-5.623704
GRU	-13.533132904920622	2.9735205	-5.5966177
GRU	-14.44722520724301	2.9544702	-5.5695314
GRU	-15.385557288084074	2.934814	-5.542445
GRU	-16.347218626890225	2.9165492	-5.515359
GRU	-17.33129989520077	2.9010158	-5.4882727
GRU	-18.33689128771786	2.8887565	-5.4611864
GRU	-19.363082999143643	2.8794518	-5.4341
GRU	-20.408965224180264	2.8719404	-5.407014
GRU	-21.47362911120419	2.8643246	-5.379928
GRU	-22.556162947568936	2.8541477	-5.352842
GRU	-23.655657881650967	2.8386354	-5.3257556
GRU	-24.77120506182675	2.8149867	-5.2986693
GRU	-25.90189372912411	2.7807262	-5.271583
GRU	-27.046821707639737	2.734237	-5.244497
GRU	-28.205173605833096	2.6763594	-5.2174106
GRU	-29.37622463122372	2.6106956	-5.1903243
GRU	-30.559284323606533	2.5425863	-5.163238
GRU	-31.753667944822354	2.4775877	-5.136152
GRU	-32.95868884936337	2.4209278	-5.1090655
GRU	-34.1736622990704	2.3771842	-5.0819793
GRU	-35.397901648435635	2.350126	-5.0548935
GRU	-36.63071834460263	2.3428075	-5.027807
GRU	-37.87142955676083	2.3579733	-5.000721
GRU	-39.1193467320538	2.3987508	-4.9736347
GRU	-40.37378322497372	2.4695103	-4.9465485
GRU	-41.63395320788388	2.57712	-4.919462
GRU	-42.89869129076962	2.7306335	-4.892376
GRU	-44.16662418261532	2.935676	-4.8652897
GRU	-45.43633090868954	3.1906023	-4.8382034
GRU	-46.706651801023526	3.4873028	-4.811117
LSTM	9.459874206353337	4.3857017	-7.6081276
LSTM	9.488411956597478	4.0778484	-7.5800514
LSTM	9.516951614190251	3.7937841	-7.551975
LSTM	9.545493179131658	3.536454	-7.5238986
LSTM	9.573920303155095	3.306249	-7.495822
LSTM	9.601922088433415	3.1012528	-7.467746
LSTM	9.62903886394611	2.918692	-7.439669
LSTM	9.654618316460759	2.7572477	-7.411593
LSTM	9.677985244561345	2.6165178	-7.3835163
LSTM	9.698466354180486	2.4963713	-7.35544
LSTM	9.715384536553533	2.3964014	-7.327364
LSTM	9.728066497613103	2.3154926	-7.2992873
LSTM	9.735838943291814	2.2516222	-7.271211
LSTM	9.738030486870915	2.2020822	-7.2431345
LSTM	9.733988815117986	2.1645098	-7.2150583
LSTM	9.723078780938298	2.136762	-7.1869817
LSTM	9.704695754815251	2.117442	-7.1589055
LSTM	9.678311401177556	2.1067338	-7.130829
LSTM	9.643458419610173	2.1058948	-7.1027527
LSTM	9.599717193413884	2.1158493	-7.074676
LSTM	9.546650939751775	2.135346	-7.0466
LSTM	9.483763747979314	2.1607306	-7.0185237
LSTM	9.410418563653142	2.1874497	-6.990447
LSTM	9.325863891411931	2.2115364	-6.962371
LSTM	9.229170852471501	2.2316449	-6.934294
LSTM	9.119301849175603	2.2489176	-6.906218
LSTM	8.99521546917072	2.2652745	-6.8781414
LSTM	8.855870300103337	2.2827075	-6.850065
LSTM	8.700224929619939	2.3027673	-6.8219886
LSTM	8.527237945367009	2.3262103	-6.7939124
LSTM	8.3358660276424	2.3528118	-6.765836
LSTM	8.125069671441228	2.3813486	-6.7377596
LSTM	7.893807464409978	2.4097385	-6.7096834
LSTM	7.641036086846501	2.435307	-6.681607
LSTM	7.3658266599666185	2.455326	-6.6535306
LSTM	7.067790084649236	2.4681163	-6.625454
LSTM	6.747256332207829	2.473652	-6.597378
LSTM	6.404978805352361	2.4732418	-6.569301
LSTM	6.042097144890935	2.4694	-6.541225
LSTM	5.6597767408382005	2.4648578	-6.5131483
LSTM	5.259181075860173	2.4621727	-6.485072
LSTM	4.841474586297185	2.4634256	-6.4569955
LSTM	4.407820754815251	2.4699829	-6.4289193
LSTM	3.9593840177547044	2.482338	-6.400843
LSTM	3.49732785778156	2.500055	-6.3727665
LSTM	3.0228186185847825	2.5218215	-6.3446903
LSTM	2.537017875481755	2.5455952	-6.3166137
LSTM	2.0410919721614427	2.568827	-6.2885375
LSTM	1.5361824567805833	2.5887628	-6.260461
LSTM	1.02323060588947	2.6030133	-6.2323847
LSTM	0.5028238828670091	2.6100452	-6.204308
LSTM	-0.02543634815105733	2.6102657	-6.176232
LSTM	-0.562655395697444	2.6056197	-6.1481557
LSTM	-1.1099843446720534	2.5984533	-6.120079
LSTM	-1.6685761873234206	2.5911822	-6.092003
LSTM	-2.2395829622257644	2.5860524	-6.063926
LSTM	-2.8241571847904616	2.5849261	-6.03585
LSTM	-3.423450893591731	2.5891054	-6.0077734
LSTM	-4.038616127203792	2.599206	-5.979697
LSTM	-4.670805877875178	2.6150985	-5.9516206
LSTM	-5.32117218418011	2.6359203	-5.9235444
LSTM	-5.9908673231113845	2.66016	-5.8954678
LSTM	-6.6810435716617995	2.6857972	-5.8673916
LSTM	-7.3928530876148635	2.710478	-5.8393154
LSTM	-8.127448505591243	2.7317197	-5.811239
LSTM	-8.885953730772822	2.747167	-5.7831626
LSTM	-9.669149971436351	2.7552805	-5.755086
LSTM	-10.4772123758305	2.755829	-5.72701
LSTM	-11.309934562872737	2.749519	-5.698933
LSTM	-12.166706031988948	2.7378902	-5.670857
LSTM	-13.046669906805842	2.7229187	-5.6427803
LSTM	-13.948954528998225	2.7065103	-5.614704
LSTM	-14.872688240240901	2.6902993	-5.5866275
LSTM	-15.8169979516972	2.6754978	-5.5585513
LSTM	-16.781012005041926	2.6627824	-5.530475
LSTM	-17.763858741949885	2.6522255	-5.5023985
LSTM	-18.764665550421565	2.643281	-5.4743223
LSTM	-19.782560295294612	2.634825	-5.4462457
LSTM	-20.81667131824383	2.62525	-5.4181695
LSTM	-21.866126960944026	2.6126037	-5.390093
LSTM	-22.93005365772137	2.5947678	-5.3620167
LSTM	-24.007580703924983	2.5696766	-5.33394
LSTM	-25.097835487555354	2.5355766	-5.305864
LSTM	-26.199952072333186	2.4913993	-5.2777877
LSTM	-27.31318945331463	2.4380012	-5.249711
LSTM	-28.43698782367596	2.378587	-5.221635
LSTM	-29.57085890216717	2.3176656	-5.193558
LSTM	-30.714329666327327	2.2600496	-5.165482
LSTM	-31.866921371649592	2.2102954	-5.1374054
LSTM	-33.02816099567303	2.1724243	-5.109329
LSTM	-34.19757170123944	2.1497633	-5.0812526
LSTM	-35.37468237323651	2.1449769	-5.0531764
LSTM	-36.559012359808776	2.1603377	-5.0250998
LSTM	-37.75009054584393	2.1982362	-4.9970236
LSTM	-38.94744200153241	2.2618394	-4.9689474
LSTM	-40.15049261493573	2.3560562	-4.940871
LSTM	-41.35828871173749	2.4876847	-4.9127946
LSTM	-42.56952757282147	2.6617644	-4.884718
LSTM	-43.78278822345624	2.8778257	-4.856642
LSTM	-44.99680799884686	3.1299658	-4.828565
