rep	epoch	rnntype	chi2	b_surp	z_surp	b_prevsurp	z_prevsurp	avsurp
1	9	LSTM	177.195073079821	0.007250207874630543	4.3305361488323415	0.009785460779086597	5.1640353297888515	4.827089918475388
2	1	SRN	0.16207048823707737	-0.00044343711936798065	-0.18536009066091944	0.0008297257927503577	0.35275956686127574	7.270794093263783
2	1	GRU	1.9760244986612179	-0.0025414100427749065	-1.0870747185598992	-0.0020659818541072473	-0.910631457586327	7.346349478604188
2	1	LSTM	3.709752347102267	-0.002266941375119025	-1.0683161811183013	-0.0032615050734727414	-1.6149546789831382	7.4749579810858195
2	2	SRN	5.858063780870452	-0.004097727778514954	-1.432182505420988	0.005429272047677915	2.023095852286151	7.141336964382434
2	2	GRU	4.148085220308758	-0.0019314653773044779	-0.6309251496638973	0.005797223546777631	1.939725546642101	7.1964192651907934
2	2	LSTM	2.0733848897659755	-0.0013575492618371526	-0.44884285410806213	0.004085873790434066	1.3650039793844755	7.216239638393003
2	3	SRN	14.637276837326453	0.0026233741382327724	0.8655789285948272	0.008890463483410679	3.221155850618858	6.728855117939136
2	3	GRU	4.62570237344471	0.0008345684288917486	0.23742979480239484	0.006692432830898702	2.0867741219272933	6.866169996738887
2	3	LSTM	3.4664580761439083	-0.00042605782819807016	-0.10807478512966694	0.006183613448567904	1.7123107791812395	6.956959070980848
2	4	SRN	38.02398972928313	0.00546623254418175	2.2370298270312996	0.009553887509620404	4.339461172006044	6.360861963839327
2	4	GRU	28.998409327099125	0.005747621379836547	2.223413134553557	0.009527185970792617	4.135991167625583	6.426493369324919
2	4	LSTM	19.19720054137656	0.004830036260630515	1.5805972124034842	0.009256714984153777	3.476119773851412	6.575472142468915
2	5	SRN	73.30767204925087	0.009116279740544263	4.349506128002054	0.009528469235562597	4.596777804549463	5.999207741584931
2	5	GRU	77.25977597538235	0.008681823005014985	4.013167076952055	0.01088196894458662	4.9050163291667195	6.039449240914748
2	5	LSTM	62.15686254736829	0.007555376846636738	3.335544912859548	0.011375868243674384	4.909521736639173	6.130010403999807
2	6	SRN	129.84864156465437	0.010392153759385667	5.437051686644227	0.010661240907367728	5.488386844587578	5.730049280046382
2	6	GRU	133.10282947874362	0.010108450973694418	5.308086244749603	0.011508976224160835	5.717370531510031	5.693427063299463
2	6	LSTM	131.19015105977837	0.010812139831134545	5.499130932612269	0.011697260563372143	5.740571178081284	5.778031551143383
2	7	SRN	146.20425347147034	0.00849076199047764	4.872709338291332	0.010040663814993776	5.121692206091944	5.494170203993153
2	7	GRU	170.1079185853555	0.008893773286981791	5.202331490723352	0.01089424450546938	5.5208129302329745	5.231820454364237
2	7	LSTM	171.00931222772715	0.009496938931004267	5.376113180431124	0.011159471692998246	5.60805972637224	5.250076941918123
2	8	SRN	151.80219198200098	0.00663628941470944	3.918905326323834	0.009207062669827567	4.87092551386107	5.160883342874628
2	8	GRU	166.45843564308166	0.006494379484032787	3.9679936411669248	0.009752449739414748	5.041425207263777	4.910244553063466
2	8	LSTM	171.58410455974376	0.007097754741158922	4.228122415735931	0.01010370576926287	5.25574199344502	4.938314840392987
2	9	SRN	163.43182780306756	0.006373625186845052	3.785656352109345	0.010079442882966744	5.298682642768236	5.0510508358998765
2	9	GRU	172.5537405477537	0.006893390696611426	4.1606155661529325	0.009323173210171612	4.893631322680724	4.811262715315831
2	9	LSTM	183.28789465131217	0.007135384139390842	4.2855807566248405	0.010185783127338933	5.319342981124724	4.822018022392102
3	1	SRN	3.9440478524916216	-0.004687149758872151	-1.8936575151453277	0.0010244967454373253	0.4257005235513774	7.182049520634763
3	1	GRU	3.5297352659424632	-0.00440889438372175	-1.78182779365391	-0.001531432521514648	-0.641808663430943	7.278195127360184
3	1	LSTM	3.647100146617049	-0.0033045574740077385	-1.3925775621459902	-0.002967235110698511	-1.340830547791214	7.395625228450608
3	2	SRN	5.618322031412163	-0.005899024700019291	-1.8692089575942978	0.0047633791276211375	1.5961375717870698	7.129604023333777
3	2	GRU	2.2509398472200246	-0.004565537260912061	-1.4093472868727865	0.0012860532934123997	0.4092846635145243	7.129716313634671
3	2	LSTM	1.5433617440173748	-0.003494966440492226	-1.0872072151099366	0.00041351240579248083	0.13363564888916482	7.131935131707522
3	3	SRN	10.716887287206873	0.0022254223895888906	0.7485852379729699	0.007976147091256275	2.9852958326506926	6.814719456502309
3	3	GRU	2.011739429399995	-0.0023543869119822636	-0.6793958689852916	0.0038354682259900967	1.232027531877387	6.949897985434261
3	3	LSTM	2.977593211485555	-0.006412533002693551	-1.62590632911646	0.001485774538197789	0.4195133288633358	7.005659316641727
3	4	SRN	34.236576651269615	0.0038707314790756807	1.6112969235445787	0.010229673234743122	4.54750123701417	6.352205196565193
3	4	GRU	24.385517013474555	0.003088422425699878	1.2096036899693272	0.00930766485729091	3.880729101023392	6.40684191238827
3	4	LSTM	16.614100072022893	0.0005842235603134001	0.19309109980321523	0.010010937217553941	3.618954188040391	6.56219375484591
3	5	SRN	97.85063054162697	0.008809493490115195	4.224933248536288	0.012576285692881635	6.060187263064769	6.016959407949431
3	5	GRU	82.2300475936604	0.008102477807112108	3.8126326447237076	0.011735116750713944	5.501320672932774	6.112264146527243
3	5	LSTM	59.01057212083447	0.006304287826559366	2.8495210790819914	0.011645818722308014	5.308923852529544	6.211241440632538
3	6	SRN	101.4185490602008	0.006684769761278239	3.5662384106453624	0.010684094018954917	5.467217887334195	5.706317443385677
3	6	GRU	112.01566720507208	0.007172826802200877	3.8159624740673954	0.011704878743289016	5.772036009972532	5.634636491901743
3	6	LSTM	117.77469357527389	0.00844587304635362	4.345730568629588	0.012294799079829687	5.977728862423172	5.711711869995264
3	7	SRN	117.02321756573065	0.005534895900903491	3.2390367035617897	0.00985307108119077	5.190983666363106	5.416377163665285
3	7	GRU	143.2870763054441	0.006594186058275206	3.843840728783473	0.010486105111294794	5.340785027268779	5.2177859567375
3	7	LSTM	142.08591975646777	0.0069943177875751395	4.002493256319601	0.010626467772276733	5.377162700470564	5.245116563643493
3	8	SRN	149.06492967414874	0.006574010875074619	3.895303924453577	0.010397078509385904	5.524003459692996	5.153828241602881
3	8	GRU	174.16434443690355	0.007009696078573434	4.136980014479197	0.010289176235932077	5.386120644322416	4.9089645958186905
3	8	LSTM	176.8320882081182	0.007391522654060135	4.267262245080765	0.010367445525614099	5.377627608135196	4.908461466720007
3	9	SRN	158.89299947179666	0.006002464494323597	3.577092849013484	0.009812201991364407	5.2164059169746535	5.064568959744837
3	9	GRU	176.67679317458283	0.006976452160180466	4.2169150822501695	0.009687918353492283	5.1636222113573504	4.8395921547882725
3	9	LSTM	177.51972811412293	0.006966749452533478	4.110287999216683	0.009746299922711216	5.264130994479247	4.840653714264827
4	1	SRN	11.299851099642865	-0.001971857587335842	-0.796381240926959	0.006794451677209874	2.9020058537345164	7.236099790572161
4	1	GRU	4.772028093184645	-0.003733669468154116	-1.6082795590047918	0.0023881536373406573	1.0982144753357637	7.33700565455277
4	1	LSTM	2.364371768866704	-0.0032237117449828326	-1.5373640565773936	-1.9858615022120683e-5	-0.009917027701943679	7.47291114533135
4	2	SRN	7.646986707541828	0.0004897236486525647	0.1573771174698167	0.006788429472458572	2.414858858068038	7.034672638139196
4	2	GRU	8.842442465525892	-0.0003135157520637385	-0.09900993890358552	0.007682076267050876	2.5767837655784875	7.087374681691805
4	2	LSTM	7.898493140481833	0.0005659889984115179	0.18138831348796589	0.007420928224349968	2.508903171447	7.12312793144706
4	3	SRN	4.802654478573686	0.0014950400595399652	0.4625566156592235	0.005435001678476289	1.8449212653879172	6.656093475125845
4	3	GRU	3.2658554693773567	-0.0025049083173260167	-0.67113970375141	0.004000962921568056	1.206912529108584	6.786565049458539
4	3	LSTM	3.833443980080574	-0.004747018944994584	-1.1267631857749025	0.0027780724152014916	0.748839023926497	6.891228447407367
4	4	SRN	17.480680213484447	0.0044246958559511235	1.7996331975134074	0.007997396767438917	3.524152154994999	6.299125586433993
4	4	GRU	15.540977497196081	0.004340254197700819	1.675372133316054	0.007759269083432164	3.289641871260011	6.364233206275339
4	4	LSTM	10.908403511589995	0.003915588888817756	1.292857362488589	0.007378573807539326	2.7230443683546266	6.514035604188502
4	5	SRN	96.91437132583383	0.009814953216138771	4.773540702497751	0.010597240806260831	5.114273199802563	6.020149561940579
4	5	GRU	93.61599367231315	0.009375550406841737	4.379315017722389	0.01214111365771931	5.551800204510697	6.074353499764906
4	5	LSTM	73.68547208457153	0.008238615211046605	3.705631639728585	0.012136126583021082	5.366454760286235	6.158894217906552
4	6	SRN	115.810825179007	0.00846094939061443	4.517754029861813	0.011449568900766946	5.860025279321233	5.6687243349396494
4	6	GRU	120.00451966363539	0.008469991285018165	4.464900410334828	0.011327445779235033	5.720531037675072	5.62856243124774
4	6	LSTM	130.62974770871824	0.009307465296815393	4.748587773412222	0.0121698626407952	5.958096439953162	5.693093325120616
4	7	SRN	115.81799017826779	0.006192211636979186	3.6842670374658075	0.010741780981698016	5.647752165703606	5.435612075799808
4	7	GRU	152.17362999259035	0.00732007877143773	4.2279134892436625	0.011480441920253624	5.951066747860492	5.248201413819192
4	7	LSTM	155.97155632900717	0.007564999865540641	4.31648412447445	0.01208763201142093	6.141746693641629	5.281875386064816
4	8	SRN	129.42414045285477	0.006083355344111722	3.622485779028489	0.009144295713070487	4.847179364385251	5.158338076741754
4	8	GRU	165.59828719400252	0.0072761240145684655	4.43187672555281	0.01016474874243394	5.318093108360772	4.926961484111793
4	8	LSTM	162.0089622747546	0.006480584999949707	3.9078914824212423	0.01031683384929728	5.3057408473876375	4.943537104242848
4	9	SRN	149.86472280121484	0.005782360388580473	3.4092245098747735	0.010320512971739361	5.426712512520646	5.041154584586441
4	9	GRU	180.60258019247817	0.006479049974504147	3.9983225141029717	0.010536398299966205	5.486239087406838	4.785152584513447
4	9	LSTM	178.5380447611676	0.006376783583030163	3.87205540216839	0.010738242155417396	5.554725361928986	4.812768176383221
5	1	SRN	2.090822385403726	0.0014243632502200913	0.5794669779575194	0.0030994937078762785	1.3172655357707783	7.348662814594265
5	1	GRU	0.07398589916783749	-0.0004117673858102255	-0.1773779148973136	0.0004583067871832393	0.2060166019348343	7.3732233863547885
5	1	LSTM	0.6100003471228774	-0.001120535069823254	-0.5393890717054362	-0.0011292790073187697	-0.5705122110555956	7.469275591144887
5	2	SRN	1.3924474960238058	-0.0002811238396836871	-0.09195922265177166	0.0034276342364460413	1.1773568547710265	7.021022705170502
5	2	GRU	1.703379251234992	0.0018329529523099589	0.5841083441125173	0.0035946865416733257	1.1849601736741988	7.046172522192504
5	2	LSTM	1.6766688949644504	0.0021078773586029513	0.6695966436358368	0.0034022459930282936	1.1329787663655915	7.062298713721857
5	3	SRN	8.887241842615822	0.002799616235939817	0.9131137883897775	0.00631180830866255	2.3236009658028443	6.767230654733759
5	3	GRU	3.133909218252711	-0.00033982560228630886	-0.09376564389580369	0.005142033328432872	1.6490637533021641	6.931195127359661
5	3	LSTM	2.196947856165025	-0.002194048693919196	-0.5481718179858986	0.0036985110845722076	1.0561451545670735	7.018429382948192
5	4	SRN	43.07420157768388	0.005836603885868511	2.4418518789389236	0.010468764825391814	4.6248644585987755	6.3170480002897245
5	4	GRU	27.388673901065886	0.0038795090503296477	1.5265017713557862	0.010108174560328302	4.25744986542281	6.418651096778554
5	4	LSTM	17.403742896098038	0.0016632174793003943	0.568796365334241	0.010408289281548687	3.9382877874891857	6.5798655574475635
5	5	SRN	89.49310097496254	0.009503245674655597	4.500972678608778	0.010502968625013147	4.834018360060733	6.004000744954213
5	5	GRU	97.0585448068598	0.01018392855638977	4.643009643808322	0.011602435205758948	5.090440054326764	6.051996975252705
5	5	LSTM	79.76412265496106	0.008643342180734332	3.7370807590809725	0.012256508754021782	5.188827432518244	6.140796567267043
5	6	SRN	97.16681858802963	0.007635628274959271	4.064477390487431	0.010307445600229935	5.178631517357226	5.622847464763267
5	6	GRU	114.30507788554337	0.007614715987056459	4.082958830426912	0.011054547439611522	5.494168993169192	5.590966348056333
5	6	LSTM	130.1294196697886	0.008830921411639884	4.548092990638728	0.011653512058325455	5.515110497759544	5.653601104387731
5	7	SRN	148.0441250271706	0.007264896258392901	4.240121529419061	0.010478013417472114	5.452545965930335	5.413260917424651
5	7	GRU	158.50769632372226	0.00732737225173161	4.282756317411306	0.010488099697096102	5.47888712786527	5.235428332910433
5	7	LSTM	168.69599845680182	0.007301153080942358	4.195986310547881	0.011053046402974467	5.564180439529431	5.268275757817185
5	8	SRN	145.2792305900914	0.006572877860239182	3.8425585778556304	0.009846734598425631	5.263193640452059	5.178006035001273
5	8	GRU	176.52566120409006	0.007053154797121789	4.194329661299854	0.010107955582870014	5.2974365038255895	4.884026194427363
5	8	LSTM	187.35908271238463	0.007679981253805819	4.48286376535133	0.0103833986813781	5.320164385357809	4.919562961701894
5	9	SRN	153.83871094740152	0.0060415881083877585	3.656320573349617	0.009976371317169773	5.258937811933474	5.048837215841369
5	9	GRU	169.37701767035446	0.006711756001534638	4.145224748937799	0.009506618024845342	5.096190823167643	4.815695004166893
5	9	LSTM	182.67704482318368	0.0074062297588825	4.387258257293341	0.009404204940160291	4.948030220829237	4.834810185876179
6	1	SRN	0.2762008797701583	-0.0011581407757795719	-0.4649539222995488	0.0005473067739766652	0.22657025705326897	7.205212519293813
6	1	GRU	1.8727832436502467	-0.0023526256196248502	-0.9775798876959366	-0.002279573927566713	-0.9875290389399027	7.294921058009219
6	1	LSTM	3.238179836604104	-0.0020858399829991616	-0.946463589542607	-0.00316396134611787	-1.5451483112495747	7.4353572209135015
6	2	SRN	0.749611344278037	-7.845481167797688e-5	-0.02478086094678617	0.0026031909503736665	0.8650879337071055	7.049085073372288
6	2	GRU	0.25356967029301813	0.00013001609789229672	0.04143468139708103	0.0015334361502461712	0.5032123879666497	7.058574955614351
6	2	LSTM	0.056062976318344226	0.00028363551891076035	0.09114537081529536	0.0006742321706630866	0.22317725491614204	7.076641794992689
6	3	SRN	8.214458218467144	0.0028207461399274037	0.9376093494182742	0.005391076058397277	1.9620496516658754	6.694852207689091
6	3	GRU	1.2566356275413	0.00034402991535967145	0.09493995401334251	0.002747292634458813	0.8557337160974452	6.802607889416754
6	3	LSTM	0.23299593503611504	-0.0005194379943717787	-0.1266507853444262	-0.0003760391232318399	-0.10470635373342552	6.898059368092991
6	4	SRN	30.881119753313214	0.004403497581670093	1.8182111433063581	0.009282962658565753	4.1837634785850915	6.370713144679052
6	4	GRU	20.91596395982856	0.0042275534267199365	1.6239661836382944	0.008177270311717947	3.492392849931317	6.428131404036432
6	4	LSTM	13.87297880392157	0.00219441953991203	0.7171538713231382	0.008151145242458413	2.9947916822960616	6.597651803326003
6	5	SRN	97.77533951469081	0.009075076979416364	4.2964512107689785	0.01237206399224715	5.810734501504093	6.001399923910176
6	5	GRU	85.98062965435929	0.007983131200170924	3.6840671820561663	0.011908626477406939	5.41521588230455	6.054120463784748
6	5	LSTM	64.0571335086945	0.006531683302018151	2.857002164243076	0.011785064349048337	5.2184414209180945	6.1485044748001005
6	6	SRN	123.02314777748029	0.00861345232980097	4.399972284462993	0.011380908323988699	5.6228271414301645	5.702983771875842
6	6	GRU	136.09407750962873	0.008758777026235398	4.479466131410956	0.012122721812056677	5.950353242241372	5.652036249139339
6	6	LSTM	132.07190092126734	0.009676595043139646	4.851395052906094	0.012155931911747289	5.819290722979585	5.727220494220755
6	7	SRN	138.60348940266817	0.007650479931088021	4.319290289134279	0.010940163675440684	5.730229658860199	5.482613862820953
6	7	GRU	159.21416531436148	0.007383663167408444	4.304941120525349	0.011092601200213086	5.642172169532262	5.222347458241337
6	7	LSTM	152.15043648863048	0.007866189993768985	4.498712869148557	0.01098930554711006	5.636978008337207	5.27190831696799
6	8	SRN	152.42932949580086	0.0063707455469169645	3.8245130564369076	0.010304038539565718	5.272249202021465	5.1559588861914705
6	8	GRU	161.8758532756426	0.006619309484694543	3.9776241116543516	0.010109259923300664	5.311136562219734	4.922325134968574
6	8	LSTM	165.25622797718097	0.006796967161726149	4.075629003441361	0.010470494372478741	5.465859077684879	4.945383879850768
6	9	SRN	184.38541443193185	0.006351666478345048	3.8168871788340475	0.010703136760982394	5.3039967035021505	5.064147918403077
6	9	GRU	173.28218077940687	0.0070274772420583715	4.160736628425737	0.009551257952058788	5.08653639001395	4.8464870190947975
6	9	LSTM	182.60660107294302	0.00699622475994001	4.132840449974445	0.010325788153477239	5.392114152226688	4.848165388601062
